,Make,Model,Year,Variant,Kms,Price,Doors,Kind,Location
135645,Honda,Fit,2011,1.4 Lx At,110000,250000,5.0,Hatchback,Bs.as. G.b.a. Norte
132863,Honda,CR-V,2014,2.4 Lx 2wd 185cv At,61000,740000,5.0,SUV,Bs.as. G.b.a. Norte
40626,Volkswagen,Up!,2015,1.0 High Up! 75cv,40500,245000,3.0,Hatchback,Bs.as. G.b.a. Sur
85190,Volkswagen,Gol,2012,1.4 Power 83cv,98000,148000,3.0,Hatchback,Bs.as. G.b.a. Norte
123554,Volkswagen,Saveiro,2017,1.6 Gp Ce 101cv Safety,15000,440000,2.0,Pick-Up,Bs.as. G.b.a. Norte
76863,Volkswagen,Vento Variant,2011,2.5 Advance Tipt 170cv,144000,290000,4.0,Rural,Bs.as. G.b.a. Norte
120881,Honda,Fit,2015,1.5 Ex-l At 120cv,38000,415000,5.0,Hatchback,Capital Federal
107202,Ford,Kuga,2013,2.5 Trend Mt 4x4 (ku01/ku04),90000,450000,5.0,SUV,Capital Federal
121033,Ford,Ecosport,2013,1.6 Titanium 110cv 4x2,78000,395000,5.0,SUV,Bs.as. G.b.a. Oeste
116502,Volkswagen,Suran,2015,1.6 Comfortline 101cv,20000,350000,5.0,Monovolumen,Bs.as. G.b.a. Sur
123595,Volkswagen,Saveiro,2017,1.6 Gp Ce 101cv Safety,10000,449000,2.0,Pick-Up,Buenos Aires Interior
43082,Volkswagen,Vento,2012,2.5 Luxury 170cv,120000,310000,4.0,Sedán,Córdoba
125078,Ford,Ecosport,2013,2.0 Titanium 143cv 4x2,86000,370000,5.0,SUV,Bs.as. G.b.a. Sur
78527,Ford,Ecosport,2017,1.6 S 110cv 4x2,23000,498000,5.0,SUV,Salta
16730,Mercedes Benz,Clase C,2012,1.8 C250 Coupe Cgi B.efficiency At,100000,530000,4.0,Sedán,Bs.as. G.b.a. Oeste
49162,Volkswagen,Suran,2013,1.6 Trendline,80000,242000,5.0,Monovolumen,Capital Federal
114501,Ford,Ecosport,2016,1.6 Titanium 110cv 4x2,39500,447000,5.0,SUV,Bs.as. G.b.a. Norte
87414,Volkswagen,Tiguan,2013,2.0 Exclusive Tsi 200cv,67000,570000,5.0,SUV,Bs.as. G.b.a. Sur
138722,Volkswagen,Vento,2015,2.0 Advance 115cv Summer Package,67500,445000,4.0,Sedán,Bs.as. G.b.a. Norte
83738,Volkswagen,Suran,2012,1.6 Trendline 11b,130000,195000,5.0,Monovolumen,Bs.as. G.b.a. Norte
60039,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x4 Trendline At,82000,549000,4.0,Pick-Up,Córdoba
43661,Volkswagen,Voyage,2011,1.6 Highline 101cv,120000,195000,4.0,Sedán,Capital Federal
16995,Mercedes Benz,Clase SLK,2014,3.0 Slk350 Cgi B.efficiency At,60000,62000,2.0,Cabriolet,Tucumán
125855,Volkswagen,Gol Trend,2015,1.6 Pack I 101cv,40000,237000,5.0,Hatchback,Capital Federal
133669,Ford,Ecosport,2015,2.0 Titanium 143cv 4x2,88000,450000,5.0,SUV,Córdoba
28975,Volkswagen,Fox,2013,1.6 Trendline,60000,210000,5.0,Hatchback,Capital Federal
86139,Ford,Focus II,2013,2.0 Trend,115000,240000,5.0,Hatchback,Capital Federal
29725,Volkswagen,Gol Trend,2014,1.6 Cup 101cv,24000,250000,5.0,Hatchback,Bs.as. G.b.a. Oeste
113938,Volkswagen,Amarok,2011,2.0 Cd Tdi 4x4 Highline Cuero 1hc,123000,620000,4.0,Pick-Up,Bs.as. G.b.a. Norte
14267,Ford,Ka,2012,1.0 Fly Viral 63cv,75000,155000,3.0,Hatchback,Bs.as. G.b.a. Oeste
142976,Volkswagen,Amarok,2011,2.0 Cd Tdi 122cv 4x4 Startline St9,160000,440000,4.0,Pick-Up,Bs.as. G.b.a. Sur
120507,Ford,Ranger,2017,2.2 Cd Xl Tdci 125cv 4x2,30000,749900,2.0,Pick-Up,Bs.as. G.b.a. Oeste
65912,Ford,Ranger,2012,3.2 Cd 4x2 Xls Tdci 200cv,64000,515000,4.0,Pick-Up,Santa Fe
107700,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x4 Trendline At,88900,750000,4.0,Pick-Up,Río Negro
61744,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x4 Highline Pack At C34,140000,640000,4.0,Pick-Up,Córdoba
60838,Ford,Focus III,2015,1.6 S,43000,360000,5.0,Hatchback,Neuquén
68351,Volkswagen,Vento,2011,2.0 T Fsi Sportline Dgs,90000,349900,4.0,Sedán,Bs.as. G.b.a. Norte
29295,Volkswagen,Gol,2011,1.4 Power Ps+ac 83cv,67500,125000,5.0,Hatchback,Bs.as. G.b.a. Sur
83497,Ford,Focus III,2017,2.0 Se Plus At6,27600,680000,5.0,Hatchback,Buenos Aires Interior
31128,Volkswagen,Suran,2013,1.6 Trendline,110000,190000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
30151,Volkswagen,Gol Trend,2012,1.6 Pack I Plus 101cv,61000,185000,5.0,Hatchback,Capital Federal
72101,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x2 Trendline At,45000,699000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
31079,Volkswagen,Suran,2012,1.6 Comfortline 101cv 11a,92000,199900,5.0,Monovolumen,Bs.as. G.b.a. Oeste
69190,Ford,Ecosport,2015,1.6 Se 110cv 4x2,49000,420000,5.0,SUV,Bs.as. G.b.a. Sur
110677,Ford,Mondeo,2016,2.0 Se Ecoboost At 240cv,29000,815000,4.0,Sedán,Mendoza
53589,Ford,Ranger,2013,3.2 Cd 4x4 Limited Tdci 200cv At,90000,735000,4.0,Pick-Up,Capital Federal
74185,Volkswagen,Gol Trend,2016,1.6 Pack I 101cv 3p,32000,259900,3.0,Hatchback,Bs.as. G.b.a. Norte
137647,Ford,Focus III,2014,2.0 Se Plus Mt,40352,420000,5.0,Hatchback,Buenos Aires Interior
49764,Volkswagen,Vento,2013,2.5 Luxury 170cv,43911,350000,4.0,Sedán,Capital Federal
56034,Volkswagen,Gol,2012,1.4 Power 83cv,60000,135000,3.0,Hatchback,Bs.as. G.b.a. Oeste
117117,Ford,Focus III,2014,1.6 S,67000,339900,5.0,Hatchback,Capital Federal
54694,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x4 Trendline B34,152000,535000,4.0,Pick-Up,Buenos Aires Interior
46929,Ford,Focus III,2015,1.6 S,70000,290000,5.0,Hatchback,Bs.as. G.b.a. Norte
93046,Volkswagen,Golf,2017,1.6 Trendline,9000,520000,5.0,Hatchback,Capital Federal
42970,Volkswagen,Vento,2012,2.5 Luxury 170cv Tiptronic,68000,290000,4.0,Sedán,Capital Federal
29938,Volkswagen,Gol Trend,2014,1.6 Pack Iii 101cv,40200,225000,5.0,Hatchback,Bs.as. G.b.a. Sur
58460,Ford,Ka,2013,1.0 Fly Viral 63cv,69000,160000,3.0,Hatchback,Bs.as. G.b.a. Sur
116497,Ford,Fiesta Kinetic Design,2013,1.6 Sedan Titanium 120cv,60000,350000,4.0,Sedán,Chaco
138575,Ford,Ranger,2013,3.2 Cd 4x2 Xlt Tdci 200cv Chile,101039,340000,4.0,Pick-Up,Neuquén
96524,Volkswagen,Voyage,2011,1.6 Highline 101cv,64000,225000,4.0,Sedán,Bs.as. G.b.a. Oeste
27390,Volkswagen,Amarok,2016,2.0 Cd Tdi 180cv 4x2 Dark Label,25000,705000,4.0,Pick-Up,Bs.as. G.b.a. Norte
120326,Volkswagen,Passat,2011,3.2 V6 Fsi Highline Wood,136000,290000,4.0,Sedán,Bs.as. G.b.a. Oeste
61564,Ford,Ecosport,2013,2.0 Se 143cv 4x2,78000,310000,5.0,SUV,Bs.as. G.b.a. Oeste
59729,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x4 Startline St5,141000,460000,4.0,Pick-Up,Bs.as. G.b.a. Sur
50770,Volkswagen,Bora,2013,2.0 Trendline 115cv,95000,225000,4.0,Sedán,Santa Fe
134226,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,110000,185000,5.0,Hatchback,Córdoba
89182,Volkswagen,Suran,2013,1.6 Imotion Highline,81130,245000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
90417,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,95000,130000,5.0,Hatchback,Bs.as. G.b.a. Sur
30827,Volkswagen,Scirocco,2012,1.4 Tsi 160cv Dsg,90000,480000,2.0,Coupé,Bs.as. G.b.a. Oeste
27503,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x4 Highline C34,111000,550000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
27860,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x2 Startline A33,104000,425000,4.0,Pick-Up,Córdoba
15213,Ford,Ranger,2011,3.0 Cd Xls 4x2,89000,340000,2.0,Pick-Up,Entre Ríos
95134,Volkswagen,CC,2013,2.0 Luxury Dsg Tsi 211cv,50000,700000,4.0,Sedán,Entre Ríos
56130,Volkswagen,Gol,2011,1.4 Power 83cv,130000,140000,3.0,Hatchback,Bs.as. G.b.a. Sur
49762,Volkswagen,Passat,2013,2.0 Luxury Tsi 211cv Dsg,83000,460000,4.0,Sedán,Santa Fe
27781,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x4 Highline C34,48000,895000,4.0,Pick-Up,Capital Federal
31005,Volkswagen,Suran,2011,1.6 Imotion Highline 11c,120000,187000,5.0,Monovolumen,Bs.as. G.b.a. Norte
120037,Ford,Focus II,2011,2.0 Trend,87000,260500,5.0,Hatchback,Bs.as. G.b.a. Oeste
146947,Ford,Focus III,2016,2.0 Sedan Se Plus At6,53000,550000,4.0,Sedán,Buenos Aires Interior
41143,Volkswagen,Vento,2012,2.5 Luxury 170cv,95000,290000,4.0,Sedán,Bs.as. G.b.a. Norte
12503,Ford,Fiesta Kinetic Design,2017,1.6 Se 120cv,23000,315000,5.0,Hatchback,Bs.as. G.b.a. Sur
95707,Ford,Focus III,2016,1.6 S,36000,450000,5.0,Hatchback,Mendoza
92865,Ford,Focus II,2011,2.0 Trend,85000,240000,5.0,Hatchback,Bs.as. G.b.a. Norte
31435,Volkswagen,Suran,2012,1.6 Comfortline 101cv 11a,66000,229999,5.0,Monovolumen,Capital Federal
27438,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x4 Highline Pack At C34,118000,693000,4.0,Pick-Up,Bs.as. G.b.a. Norte
92613,Volkswagen,Gol,2013,1.4 Power 83cv 5 p,120000,170000,5.0,Hatchback,Bs.as. G.b.a. Norte
108096,Ford,Ecosport,2016,1.6 Se 110cv 4x2,40000,430000,5.0,SUV,Bs.as. G.b.a. Oeste
123420,Volkswagen,Passat,2011,1.8 Confort Tsi 160cv Dsg,129000,369000,4.0,Sedán,Córdoba
118582,Honda,CR-V,2013,2.4 Lx 2wd 185cv At,70000,585000,5.0,SUV,Tucumán
117601,Ford,Ranger,2016,3.2 Cd 4x4 Limited Tdci 200cv At,48000,990000,4.0,Pick-Up,Bs.as. G.b.a. Sur
109222,Volkswagen,Golf,2017,1.4 Highline Tsi Dsg,18000,850000,5.0,Hatchback,Bs.as. G.b.a. Oeste
30682,Volkswagen,Saveiro,2015,1.6 Gp Cs 101cv Safety,63000,236000,2.0,Pick-Up,Buenos Aires Interior
140758,Volkswagen,Gol Trend,2011,1.6 Pack I Plus 101cv,98000,188000,5.0,Hatchback,Bs.as. G.b.a. Sur
30403,Volkswagen,Golf,2016,1.6 Trendline,32000,400000,5.0,Hatchback,Santa Fe
68196,Volkswagen,Suran,2014,1.6 Comfortline 101cv Ab,48680,240000,5.0,Monovolumen,Río Negro
16695,Mercedes Benz,Clase C,2011,1.8 C250 Avantgarde B.efficiency At,72400,485000,4.0,Sedán,Bs.as. G.b.a. Norte
109047,Volkswagen,Gol Trend,2016,1.6 Pack I 101cv 3p,41000,255000,3.0,Hatchback,Capital Federal
55182,Volkswagen,Bora,2013,1.8 Highline T 180cv Cuero,76000,336000,4.0,Sedán,Bs.as. G.b.a. Norte
28251,Volkswagen,Bora,2014,2.0 Trendline 115cv,90000,265000,4.0,Sedán,Buenos Aires Interior
12391,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,113000,265000,5.0,Hatchback,Bs.as. G.b.a. Sur
30452,Volkswagen,Passat,2014,2.0 Luxury Tsi 211cv Dsg,84000,475000,4.0,Sedán,Bs.as. G.b.a. Norte
72405,Volkswagen,Amarok,2012,2.0 Cd Tdi 122cv 4x2 Startline S22,160000,415000,4.0,Pick-Up,Río Negro
39610,Volkswagen,Suran,2015,1.6 Highline 101cv,45000,315000,5.0,Monovolumen,Capital Federal
59610,Volkswagen,Amarok,2013,2.0 Cd Tdi 140cv 4x4 Startline,98900,500000,4.0,Pick-Up,Bs.as. G.b.a. Norte
33505,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x4 Startline S45,124000,355000,4.0,Pick-Up,Capital Federal
99121,Volkswagen,Suran,2015,1.6 Highline 101cv,72151,340000,5.0,Monovolumen,Bs.as. G.b.a. Norte
132059,Ford,Ka,2013,1.6 Fly Viral 95cv,35000,180000,3.0,Hatchback,Bs.as. G.b.a. Norte
14918,Ford,Ranger,2014,2.2 Cd 4x2 Xl Safety Tdci 125cv,117000,430000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
57035,Ford,Focus III,2016,2.0 Se,28000,480000,5.0,Hatchback,Santa Fe
15209,Ford,Ranger,2017,3.2 Cd Xls Tdci 200cv Manual 4x2,7000,660000,4.0,Pick-Up,Córdoba
59848,Ford,Ecosport,2014,1.6 Se 110cv 4x2,60000,315000,5.0,SUV,Buenos Aires Interior
51817,Volkswagen,Gol Trend,2014,1.6 Pack Iii 101cv,84000,199500,5.0,Hatchback,Entre Ríos
44714,Volkswagen,Bora,2013,1.8 Highline T 180cv,45000,315000,4.0,Sedán,Bs.as. G.b.a. Sur
82658,Ford,Ecosport,2013,1.6 Se 110cv 4x2,75000,350000,5.0,SUV,Buenos Aires Interior
36575,Ford,Focus III,2017,2.0 Se Plus At6,7900,610000,5.0,Hatchback,Capital Federal
30632,Volkswagen,Saveiro,2015,1.6 Gp Ce 101cv Safety,84000,275000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
66085,Volkswagen,Passat,2013,2.0 Luxury Tsi 211cv Dsg,37000,645000,4.0,Sedán,Bs.as. G.b.a. Oeste
103137,Ford,Ecosport,2015,1.6 Titanium 110cv 4x2,47000,475000,5.0,SUV,Córdoba
114827,Volkswagen,Fox,2016,1.6 Trendline,30500,365000,5.0,Hatchback,Bs.as. G.b.a. Oeste
138391,Volkswagen,Suran,2014,1.6 Trendline 11b,72000,289000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
95086,Honda,Fit,2011,1.4 Lx Mt,73000,270000,5.0,Hatchback,Bs.as. Costa Atlántica
139495,Volkswagen,Amarok,2014,2.0 Cs Tdi 140cv 4x4 Startline,31500,620000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
37769,Ford,Ranger,2013,3.2 Cd 4x2 Xlt Tdci 200cv,90000,499990,4.0,Pick-Up,Capital Federal
72851,Volkswagen,Bora,2011,2.0 Trendline 115cv,57000,270000,4.0,Sedán,Capital Federal
49795,Volkswagen,Vento,2016,2.5 Advance Plus 170cv Tiptronic,64000,460000,4.0,Sedán,Capital Federal
97133,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x4 Highline 1h4,117000,630000,4.0,Pick-Up,Misiones
99760,Ford,Ranger,2013,2.5 Cd 4x2 Xl Safety Ivct 166cv,64800,520000,2.0,Pick-Up,Capital Federal
86455,Volkswagen,Vento,2013,2.5 Luxury 170cv Tiptronic,95000,370000,4.0,Sedán,Capital Federal
104167,Honda,City,2012,1.5 Lx Mt 120cv,47000,265000,4.0,Sedán,Capital Federal
111257,Volkswagen,Bora,2013,2.0 Trendline 115cv,108000,240000,4.0,Sedán,Río Negro
30068,Volkswagen,Gol Trend,2013,1.6 101cv,78000,170000,5.0,Hatchback,Capital Federal
87095,Ford,Focus III,2014,2.0 Se Plus Mt,55000,390000,5.0,Hatchback,Bs.as. G.b.a. Norte
63431,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,92000,232000,5.0,Hatchback,Córdoba
28631,Volkswagen,Crossfox,2012,1.6 Trendline,97800,240000,5.0,Hatchback,Santa Fe
13621,Ford,Focus II,2013,1.6 Trend Sigma,98000,230000,5.0,Hatchback,Santa Fe
133022,Honda,Civic,2013,1.8 Lxs Mt 140cv,63000,345000,4.0,Sedán,Corrientes
47616,Volkswagen,Gol Trend,2015,1.6 Trendline 101cv,40000,230000,5.0,Hatchback,Bs.as. G.b.a. Sur
70500,Ford,Fiesta Kinetic Design,2015,1.6 Se 120cv,30000,370000,5.0,Hatchback,Buenos Aires Interior
56840,Volkswagen,Gol Trend,2011,1.6 Pack Iii 101cv,87700,185000,5.0,Hatchback,Bs.as. G.b.a. Oeste
31544,Volkswagen,Suran,2011,1.6 Imotion Trendline 11b,54000,200000,5.0,Monovolumen,Córdoba
55054,Volkswagen,Amarok,2015,2.0 Cd Tdi 140cv 4x2 Startline,58000,480000,4.0,Pick-Up,Neuquén
112786,Volkswagen,Vento,2013,2.5 Luxury 170cv,100000,340000,4.0,Sedán,Bs.as. G.b.a. Norte
49690,Volkswagen,Saveiro,2015,1.6 Gp Cd 101cv Power,33000,300000,2.0,Pick-Up,Bs.as. G.b.a. Norte
135929,Ford,Ecosport,2013,1.6 Titanium 110cv 4x2,108000,360000,5.0,SUV,Bs.as. G.b.a. Norte
67437,Volkswagen,Saveiro,2016,1.6 Gp Cd 101cv Pack High,32000,350000,2.0,Pick-Up,Salta
11317,Ford,Ecosport,2014,2.0 Se 143cv 4x2,50000,320000,5.0,SUV,Bs.as. G.b.a. Sur
85245,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,39000,170000,5.0,Hatchback,Bs.as. G.b.a. Sur
29843,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv 3p,57000,175000,3.0,Hatchback,Bs.as. G.b.a. Sur
105227,Volkswagen,Fox,2011,1.6 Comfortline,115000,220000,5.0,Hatchback,Bs.as. G.b.a. Oeste
90660,Volkswagen,Gol Trend,2015,1.6 Trendline 101cv 3p,40000,225000,3.0,Hatchback,Capital Federal
73904,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,62000,170000,5.0,Hatchback,Capital Federal
50735,Volkswagen,Bora,2014,1.8 Highline T 180cv,42690,290000,4.0,Sedán,Capital Federal
96977,Ford,Ecosport,2013,1.6 Titanium 110cv 4x2,70000,389900,5.0,SUV,Bs.as. G.b.a. Sur
41249,Volkswagen,Vento,2011,2.5 Luxury Tiptronic 170cv,118000,285000,4.0,Sedán,Bs.as. G.b.a. Norte
132601,Volkswagen,Voyage,2011,1.6 Comfortline Imotion Plus,96000,200000,4.0,Sedán,Bs.as. G.b.a. Oeste
29442,Volkswagen,Gol,2013,1.4 Power 83cv 3 p,55000,150000,3.0,Hatchback,Capital Federal
101135,Volkswagen,Fox,2013,1.6 Highline,60000,270000,5.0,Hatchback,Santa Fe
40060,Honda,CR-V,2011,2.4 Ex L At 4wd,153000,380000,5.0,SUV,Córdoba
29274,Volkswagen,Gol,2011,1.6 I Power 701,120000,130000,3.0,Hatchback,Bs.as. G.b.a. Sur
75019,Ford,Ranger,2012,3.2 Cd 4x2 Xls Tdci 200cv,125000,480000,4.0,Pick-Up,Bs.as. G.b.a. Sur
138431,Volkswagen,Suran,2011,1.6 Trendline 11b,98000,215000,5.0,Monovolumen,Capital Federal
16740,Mercedes Benz,Clase C,2013,1.8 C200 City Edition B.efficiency,49000,585000,4.0,Sedán,Bs.as. G.b.a. Sur
27887,Volkswagen,Amarok,2016,2.0 Cd Tdi 180cv 4x2 Ultimate,63000,620000,4.0,Pick-Up,Formosa
48686,Chrysler,Town & Country,2013,3.6 Limited Atx,100000,500000,5.0,Monovolumen,Bs.as. G.b.a. Norte
68443,Volkswagen,Vento,2011,2.0 Sportline Tsi 200cv,76000,430000,4.0,Sedán,Bs.as. G.b.a. Sur
57901,Volkswagen,Passat,2011,2.0 Tsi Exclusive Dsg,99000,510000,4.0,Sedán,Capital Federal
72161,Volkswagen,Amarok,2015,2.0 Cd Tdi 140cv 4x2 Startline,29000,670000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
141299,Ford,Focus II,2011,1.6 Style Sigma,125000,199900,5.0,Hatchback,Capital Federal
39599,Volkswagen,Suran,2011,1.6 Highline 101cv 11c,109000,195000,5.0,Monovolumen,Capital Federal
91942,Ford,Ranger,2012,2.2 Cd 4x2 Xl Safety Tdci 125cv,107000,410000,2.0,Pick-Up,Mendoza
94333,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x2 Trendline 2t2,142000,480000,4.0,Pick-Up,Chubut
109741,Volkswagen,Scirocco,2012,1.4 Tsi 160cv,67000,610000,2.0,Coupé,Bs.as. G.b.a. Oeste
32642,Volkswagen,Vento Variant,2011,2.5 Advance 170cv,107000,290000,4.0,Rural,Bs.as. G.b.a. Sur
29259,Volkswagen,Gol,2011,1.6 I Power 701,77000,145000,3.0,Hatchback,Bs.as. G.b.a. Oeste
13418,Ford,Focus II,2013,2.0 Trend,84000,238000,5.0,Hatchback,Bs.as. G.b.a. Sur
142927,Volkswagen,Amarok,2014,2.0 Cd Tdi 4x4 Highline Pack At C34,89000,875000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
115632,Ford,Ecosport,2012,1.6 My10 Xl Plus Mp3 4x2,46000,270000,5.0,SUV,Bs.as. G.b.a. Sur
27436,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x4 Highline Pack At C34,53000,810000,4.0,Pick-Up,Bs.as. G.b.a. Norte
111423,Ford,Ecosport,2013,2.0 Titanium Powershift 4x2 Dps6,63000,370000,5.0,SUV,Capital Federal
15376,Honda,CR-V,2012,2.4 Ex L 4wd 185cv At,100000,680000,5.0,SUV,Bs.as. G.b.a. Sur
12529,Ford,Fiesta Kinetic Design,2015,1.6 Sedan Se Plus 120cv,70000,290000,4.0,Sedán,Bs.as. G.b.a. Sur
84201,Volkswagen,Vento,2013,2.5 Luxury 170cv Tiptronic,81500,370000,4.0,Sedán,Bs.as. G.b.a. Sur
60492,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,62000,260000,5.0,Hatchback,Mendoza
117409,Volkswagen,Voyage,2013,1.6 101cv,55000,215000,4.0,Sedán,Bs.as. G.b.a. Oeste
120185,Ford,Focus III,2014,2.0 Se Plus At6,27500,450000,5.0,Hatchback,Bs.as. G.b.a. Norte
28760,Volkswagen,Fox,2011,1.6 Comfortline,97000,172000,5.0,Hatchback,Bs.as. G.b.a. Oeste
134780,Ford,Ranger,2011,3.0 Cd Xlt 4x4,150000,484000,2.0,Pick-Up,Buenos Aires Interior
137704,Volkswagen,Gol Trend,2016,1.6 Pack I 101cv 3p,28700,290000,3.0,Hatchback,Santa Fe
27687,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x4 Trendline B34,95000,520000,4.0,Pick-Up,Buenos Aires Interior
117033,Ford,Focus III,2014,2.0 Se Plus Mt,77000,390000,5.0,Hatchback,Bs.as. G.b.a. Sur
32543,Volkswagen,Vento,2014,2.0 Luxury I 140cv,58000,445000,4.0,Sedán,Mendoza
106561,Volkswagen,Vento,2017,2.5 Advance Plus 170cv,19000,620000,4.0,Sedán,Bs.as. G.b.a. Norte
95363,Volkswagen,Gol,2012,1.4 Power 83cv,97000,149000,3.0,Hatchback,Bs.as. G.b.a. Sur
127400,Ford,Kuga,2011,2.5 Titanium At 4x4 L (ku05),118500,430000,5.0,SUV,Entre Ríos
50927,Volkswagen,Fox,2012,1.6 Sportline,100300,200000,3.0,Hatchback,Bs.as. G.b.a. Norte
64274,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv,123100,189000,5.0,Hatchback,Capital Federal
103820,Volkswagen,Passat,2011,2.0 Advance Tsi 211cv Dsg,90000,420000,4.0,Sedán,Capital Federal
52592,Ford,Focus III,2016,2.0 Se Plus Mt,30000,560000,5.0,Hatchback,Bs.as. G.b.a. Norte
97175,Ford,Ecosport,2012,1.6 My10 Xl Plus Mp3 4x2,107000,240000,5.0,SUV,Capital Federal
138921,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x2 Highline Pack C33,136000,550000,4.0,Pick-Up,Bs.as. G.b.a. Norte
138246,Volkswagen,Saveiro,2017,1.6 Gp Cd 101cv Pack High,20225,460000,2.0,Pick-Up,Bs.as. G.b.a. Sur
13450,Ford,Focus II,2012,2.0 Trend Plus,64000,235000,5.0,Hatchback,Buenos Aires Interior
13552,Ford,Focus II,2011,2.0 Ghia At,82000,254000,5.0,Hatchback,Capital Federal
83234,Volkswagen,Gol Trend,2013,1.6 Pack Ii 101cv,89000,230000,5.0,Hatchback,Bs.as. G.b.a. Oeste
73070,Volkswagen,Crossfox,2013,1.6 Comfortline,47000,265000,5.0,Hatchback,Bs.as. G.b.a. Sur
92129,Ford,Ecosport,2013,2.0 Se 143cv 4x2,60000,350000,5.0,SUV,Bs.as. G.b.a. Sur
16694,Mercedes Benz,Clase C,2013,3.0 C350 Avantg Sport B.efficiency At,115000,890000,4.0,Sedán,Bs.as. G.b.a. Norte
129086,Ford,Ecosport,2013,1.6 Se 110cv 4x2,45836,360000,5.0,SUV,Bs.as. G.b.a. Oeste
76885,Honda,Fit,2012,1.5 Ex Mt 120cv,73000,249900,5.0,Hatchback,Santa Fe
109671,Volkswagen,Saveiro,2014,1.6 Cs 101cv Aa+dh,48000,259000,2.0,Pick-Up,Santa Fe
83579,Ford,Focus III,2014,2.0 Se Plus Mt,70000,360000,5.0,Hatchback,Neuquén
43884,Volkswagen,Amarok,2016,2.0 Cd Tdi 180cv 4x2 Trendline,76000,649000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
74052,Ford,Focus III,2014,2.0 Sedan Titanium At6,51000,439000,4.0,Sedán,Capital Federal
28913,Volkswagen,Fox,2011,1.6 Comfortline,51578,200000,5.0,Hatchback,Buenos Aires Interior
53513,Ford,Ranger,2013,2.2 Cd 4x4 Xl Safety Tdci 125cv,158000,410000,2.0,Pick-Up,Bs.as. G.b.a. Sur
140705,Ford,Fiesta Kinetic Design,2017,1.6 S 120cv,16000,330000,5.0,Hatchback,Bs.as. G.b.a. Norte
92833,Volkswagen,Gol Trend,2015,1.6 Trendline 101cv 3p,60000,234900,3.0,Hatchback,Bs.as. G.b.a. Sur
15456,Honda,City,2014,1.5 Lx Mt 120cv,49000,265000,4.0,Sedán,Bs.as. Costa Atlántica
105928,Ford,Ecosport,2013,1.6 Freestyle 110cv 4x2,120000,325000,5.0,SUV,Santa Fe
127294,Ford,Ka,2011,1.0 Fly Viral Usb/bluetooth,53000,155000,3.0,Hatchback,Córdoba
83710,Volkswagen,Scirocco,2013,1.4 Tsi 160cv Dsg,53000,630000,2.0,Coupé,Mendoza
123187,Volkswagen,Golf,2017,1.4 Highline Tsi Dsg,11700,860000,5.0,Hatchback,Bs.as. G.b.a. Norte
31282,Volkswagen,Suran,2011,1.6 Trendline 11b,140000,195000,5.0,Monovolumen,Buenos Aires Interior
31145,Volkswagen,Suran,2012,1.6 Trendline 11b,130000,189900,5.0,Monovolumen,Bs.as. G.b.a. Sur
138863,Volkswagen,Vento,2013,2.0 Sportline Tsi 200cv,50000,540000,4.0,Sedán,San Luis
129248,Ford,Ecosport,2015,2.0 Titanium 143cv 4x2,31000,459000,5.0,SUV,Capital Federal
81096,Volkswagen,Gol,2013,1.4 Power 83cv 3 p,28550,164000,3.0,Hatchback,Bs.as. G.b.a. Sur
